store_name,category,new_open,rating,visited_review,blog_review,store_id,address,business_hours,phone_num,lat_lng
을지다락 압구정도산공원,양식,없음,4.5,"3,271","2,752",1030343098,서울 강남구 언주로168길 25 2층,"목
11:30 - 21:15
15:15 - 16:30 브레이크타임
14:30, 20:30 라스트오더 /금
11:30 - 21:15
15:15 - 16:30 브레이크타임
14:30, 20:30 라스트오더 /토
11:30 - 21:15
20:30 라스트오더 /일
11:30 - 21:15
20:30 라스트오더 /월
11:30 - 21:15
15:15 - 16:30 브레이크타임
14:30, 20:30 라스트오더 /화
11:30 - 21:15
15:15 - 16:30 브레이크타임
14:30, 20:30 라스트오더 /수
11:30 - 21:15
15:15 - 16:30 브레이크타임
14:30, 20:30 라스트오더 /",0507-1358-9197,"{'x': '127.037213', 'y': '37.517342'}"
진미평양냉면,냉면,없음,4.31,"4,455","5,665",37912785,서울 강남구 학동로 305-3,"목
11:00 - 21:30
21:10 라스트오더 /금
11:00 - 21:30
21:10 라스트오더 /토
11:00 - 21:30
21:10 라스트오더 /일
11:00 - 21:30
21:10 라스트오더 /월
11:00 - 21:30
21:10 라스트오더 /화
11:00 - 21:30
21:10 라스트오더 /수
11:00 - 21:30
21:10 라스트오더 /",02-515-3469,"{'x': '127.037213', 'y': '37.517342'}"
도산뚝배기 청담,한식,없음,4.72,"1,595","4,222",1202715954,서울 강남구 도산대로54길 18 1층,"매일
11:00 - 22:00
15:00 - 17:00 브레이크타임
21:10 라스트오더 /",0507-1358-0950,"{'x': '127.037213', 'y': '37.517342'}"
타카이 청담점,일식당,없음,0.0,"3,779",384,1124306075,서울 강남구 학동로53길 19 1층,"목
11:30 - 24:00
23:00 라스트오더 /금
11:30 - 24:00
23:00 라스트오더 /토
12:00 - 24:00
23:00 라스트오더 /일
12:00 - 22:30
21:30 라스트오더 /월
11:30 - 24:00
23:00 라스트오더 /화
11:30 - 24:00
23:00 라스트오더 /수
11:30 - 24:00
23:00 라스트오더 /",02-3443-0321,"{'x': '127.037213', 'y': '37.517342'}"
아베크 청담,양식,없음,0.0,"1,011","3,302",1846214116,서울 강남구 선릉로 823 1층,"매일
11:30 - 02:00
16:30 - 18:00 브레이크타임
21:30 - 22:00 브레이크타임 /",0507-1368-5129,"{'x': '127.037213', 'y': '37.517342'}"
공리,중식당,없음,4.54,"1,778","1,058",13150137,서울 강남구 선릉로129길 24,"목
11:00 - 22:00
21:30 라스트오더 /금
11:00 - 22:00
21:30 라스트오더 /토
11:00 - 21:30
21:00 라스트오더 /일
11:00 - 21:30
21:00 라스트오더 /월
11:00 - 22:00
21:30 라스트오더 /화
11:00 - 22:00
21:30 라스트오더 /수
11:00 - 22:00
21:30 라스트오더 /",0507-1319-7663,"{'x': '127.037213', 'y': '37.517342'}"
밍글스,한식,없음,4.62,744,"1,510",35215752,서울 강남구 도산대로67길 19 힐탑빌딩 2층,"목
12:00 - 22:00
15:00 - 18:00 브레이크타임 /금
12:00 - 22:00
15:00 - 18:00 브레이크타임 /토
12:00 - 22:00
15:00 - 18:00 브레이크타임 /일
정기휴무 (매주 일요일) /월
정기휴무 (매주 월요일) /화
12:00 - 22:00
15:00 - 18:00 브레이크타임 /수
12:00 - 22:00
15:00 - 18:00 브레이크타임 /",02-515-7306,"{'x': '127.037213', 'y': '37.517342'}"
연타발 압구정본점,"곱창,막창,양",없음,4.42,979,"1,033",13469576,서울 강남구 도산대로 231,"매일
11:30 - 22:00 /",02-545-4248,"{'x': '127.037213', 'y': '37.517342'}"
청담 마코토,일식당,없음,0.0,"1,538","1,393",20451517,서울 강남구 압구정로80길 37 이에스빌딩 2층,"목
17:30 - 01:00 /금
17:30 - 01:00 /토
17:30 - 01:00 /일
17:00 - 24:00 /월
17:30 - 01:00 /화
17:30 - 01:00 /수
17:30 - 01:00 /",0507-1400-9218,"{'x': '127.037213', 'y': '37.517342'}"
다이닝 목로 압구정본점,요리주점,없음,0.0,"1,337","1,275",1006750348,서울 강남구 도산대로49길 6-7 1층 다이닝 목로 도산점,"목
16:00 - 24:00 /금
16:00 - 02:00 /토
16:00 - 02:00 /일
16:00 - 24:00 /월
16:00 - 24:00 /화
16:00 - 24:00 /수
16:00 - 24:00 /",0507-1327-5180,"{'x': '127.037213', 'y': '37.517342'}"
청담고수 청담점,"육류,고기요리",없음,4.17,899,"1,300",1008380466,서울 강남구 도산대로58길 15,"목
16:00 - 22:30 /금
16:00 - 22:30 /토
12:00 - 22:00 /일
12:00 - 22:00 /월
16:00 - 22:30 /화
16:00 - 22:30 /수
16:00 - 22:30 /",0507-1472-5529,"{'x': '127.037213', 'y': '37.517342'}"
한성칼국수 논현본점,한식,없음,4.14,962,"1,066",12915620,서울 강남구 언주로148길 14 청호상가빌딩 가동 2층,"목
11:30 - 21:30
15:00 - 17:00 브레이크타임
14:00, 20:30 라스트오더 /금
11:30 - 21:30
15:00 - 17:00 브레이크타임
14:00, 20:30 라스트오더 /토
정기휴무 (매주 토요일) /일
11:30 - 21:30
15:00 - 17:00 브레이크타임
14:00, 20:30 라스트오더 /월
11:30 - 21:30
15:00 - 17:00 브레이크타임
14:00, 20:30 라스트오더 /화
11:30 - 21:30
15:00 - 17:00 브레이크타임
14:00, 20:30 라스트오더 /수
11:30 - 21:30
15:00 - 17:00 브레이크타임
14:00, 20:30 라스트오더 /",02-544-0540,"{'x': '127.037213', 'y': '37.517342'}"
스미카츠 압구정 본점,돈가스,없음,0.0,"2,165","2,439",1072664780,서울 강남구 선릉로157길 23-3 지상 1층 101호,"목
11:00 - 23:00
22:30 라스트오더 /금
11:00 - 23:00
22:30 라스트오더 /토
11:00 - 23:00
22:30 라스트오더 /일
11:00 - 23:00
22:30 라스트오더 /월
11:00 - 21:30
21:00 라스트오더 /화
11:00 - 23:00
22:30 라스트오더 /수
11:00 - 23:00
22:30 라스트오더 /",0507-1456-1384,"{'x': '127.037213', 'y': '37.517342'}"
우화,"육류,고기요리",없음,0.0,399,454,1987972896,서울 강남구 학동로 224 1층 109호,"목
11:30 - 23:00
15:00 - 17:00 브레이크타임
22:30 라스트오더 /금
11:30 - 23:00
15:00 - 17:00 브레이크타임
22:30 라스트오더 /토
17:00 - 23:30
23:00 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 23:00
15:00 - 17:00 브레이크타임
22:30 라스트오더 /화
11:30 - 23:00
15:00 - 17:00 브레이크타임
22:30 라스트오더 /수
11:30 - 23:00
15:00 - 17:00 브레이크타임
22:30 라스트오더 /",0507-1483-7654,"{'x': '127.037213', 'y': '37.517342'}"
이국 도산,양식,없음,0.0,937,"3,223",1279519421,서울 강남구 언주로164길 17 지하1층,"목
12:00 - 22:00
15:00 - 17:30 브레이크타임 /금
12:00 - 22:00
15:00 - 17:30 브레이크타임 /토
11:30 - 22:00
15:30 - 17:30 브레이크타임 /일
11:30 - 22:00
15:30 - 17:30 브레이크타임 /월
12:00 - 22:00
15:00 - 17:30 브레이크타임 /화
12:00 - 22:00
15:00 - 17:30 브레이크타임 /수
12:00 - 22:00
15:00 - 17:30 브레이크타임 /",0507-1328-0950,"{'x': '127.037213', 'y': '37.517342'}"
샤브인서울 압구정로데오점,샤브샤브,없음,0.0,668,705,1798086565,서울 강남구 선릉로155길 12 2층,"목
11:00 - 22:30
15:30 - 17:00 브레이크타임
21:30 라스트오더 /금
11:00 - 22:30
15:30 - 17:00 브레이크타임
21:30 라스트오더 /토
11:00 - 22:30
21:30 라스트오더 /일
11:00 - 22:30
21:30 라스트오더 /월
11:00 - 22:30
15:30 - 17:00 브레이크타임
21:30 라스트오더 /화
11:00 - 22:30
15:30 - 17:00 브레이크타임
21:30 라스트오더 /수
11:00 - 22:30
15:30 - 17:00 브레이크타임
21:30 라스트오더 /",없음,"{'x': '127.037213', 'y': '37.517342'}"
샤블리 압구정로데오,샤브샤브,없음,0.0,313,335,1858356292,서울 강남구 압구정로48길 36 지하1층,"목
12:00 - 23:00
22:00 라스트오더 /금
12:00 - 23:00
22:00 라스트오더 /토
12:00 - 23:00
22:00 라스트오더 /일
12:00 - 23:00
22:00 라스트오더 /월
12:00 - 23:00
22:00 라스트오더 /화
12:00 - 23:00
22:00 라스트오더 /수
12:00 - 23:00
22:00 라스트오더 /",0507-1315-2621,"{'x': '127.037213', 'y': '37.517342'}"
강남쪽갈비 강남구청역점,"육류,고기요리",없음,4.54,"1,254","1,460",42783747,서울 강남구 선릉로131길 24 1층,"목
14:00 - 02:00
01:15 라스트오더 /금
14:00 - 02:00
01:15 라스트오더 /토
14:00 - 02:00
01:15 라스트오더 /일
정기휴무 (매주 일요일) /월
14:00 - 02:00
01:15 라스트오더 /화
14:00 - 02:00
01:15 라스트오더 /수
14:00 - 02:00
01:15 라스트오더 /",0507-1382-4633,"{'x': '127.037213', 'y': '37.517342'}"
136길 육미,일식당,없음,4.47,889,"1,004",37996835,서울 강남구 언주로136길 9 2층 136길 육미,"목
11:30 - 22:00
21:00 라스트오더 /금
11:30 - 22:00
21:00 라스트오더 /토
17:00 - 22:00
21:00 라스트오더 /일
정기휴무 (매주 일요일) /월
11:30 - 22:00
21:00 라스트오더 /화
11:30 - 22:00
21:00 라스트오더 /수
11:30 - 22:00
21:00 라스트오더 /",0507-1399-8921,"{'x': '127.037213', 'y': '37.517342'}"
영동장어,"장어,먹장어요리",없음,4.36,472,"1,014",1613373762,서울 강남구 언주로148길 8,"목
11:30 - 01:00
23:30 라스트오더 /금
11:30 - 01:00
23:30 라스트오더 /토
11:30 - 01:00
23:30 라스트오더 /일
11:30 - 24:00
22:30 라스트오더 /월
11:30 - 01:00
23:30 라스트오더 /화
11:30 - 01:00
23:30 라스트오더 /수
11:30 - 01:00
23:30 라스트오더 /",02-3448-9991,"{'x': '127.037213', 'y': '37.517342'}"
남부 선릉점,돼지고기구이,없음,0.0,251,129,1411236662,서울 강남구 선릉로93길 10 1층,"목
11:00 - 23:00
15:00 - 16:30 브레이크타임 /금
11:00 - 23:00
15:00 - 16:30 브레이크타임 /토
17:00 - 22:00 /일
정기휴무 (매주 일요일) /월
11:00 - 23:00
15:00 - 16:30 브레이크타임 /화
11:00 - 23:00
15:00 - 16:30 브레이크타임 /수
11:00 - 23:00
15:00 - 16:30 브레이크타임 /",0507-1364-5267,"{'x': '127.037213', 'y': '37.517342'}"
우노 선릉점,한식,없음,4.47,435,406,36734951,서울 강남구 테헤란로70길 10 동헌빌딩,"목
10:00 - 22:00 /금
10:00 - 22:00 /토
10:00 - 22:00 /일
정기휴무 (매주 일요일) /월
10:00 - 22:00 /화
10:00 - 22:00 /수
10:00 - 22:00 /",02-508-7073,"{'x': '127.037213', 'y': '37.517342'}"
